n_ant,n_freq,n_beams,n_time,repeat,n_outputs,n_cmac,estimated_flop,cuda_setup_ms,weights_h2d_ms,cpu_ms,gpu_kernel_ms,gpu_h2d_ms,gpu_pipeline_kernel_ms,gpu_d2h_ms,gpu_pipeline_event_ms,gpu_pipeline_wall_ms,cpu_cmac_per_s,gpu_kernel_cmac_per_s,gpu_pipeline_cmac_per_s,cpu_estimated_flop_per_s,gpu_kernel_estimated_flop_per_s,gpu_pipeline_estimated_flop_per_s,speedup_kernel,speedup_pipeline
32,672,4,1,4,2688,86016,696192,222.084917,0.0568320006132,0.051676,0.012703999877,0.0140159996226,0.011487999931,0.00652799988165,0.0320319994353,0.03659,1664525118.04,6770780921.99,2350806231.21,13472250174.2,54801008087.4,19026837933.9,4.0676952535,1.4122984422
32,672,4,1,5,2688,86016,696192,222.084917,0.0568320006132,0.051605,0.011424000375,0.01369599998,0.011872000061,0.00748800020665,0.0330560002476,0.037576,1666815231.08,7529411517.57,2289120715.35,13490785776.6,60941174470.3,18527570789.9,4.51724424949,1.37335001065
32,672,4,1,6,2688,86016,696192,222.084917,0.0568320006132,0.051792,0.0122880004346,0.013088000007,0.011487999931,0.00639999983832,0.0309759997763,0.035414,1660797034.29,6999999752.4,2428869938.44,13442075996.3,56656247996,19658666064.3,4.21484360092,1.46247246852
32,672,4,1,7,2688,86016,696192,222.084917,0.0568320006132,0.054956,0.00992000009865,0.0136000001803,0.0117440000176,0.00742400018498,0.0327680003829,0.037477,1565179416.26,8670967655.71,2295167702.86,12668170900.4,70180644463.4,18576513595,5.53991929975,1.46639272087
32,672,4,1,8,2688,86016,696192,222.084917,0.0568320006132,0.052685,0.0105919996276,0.0133440000936,0.0121600003913,0.00771200004965,0.0332160005346,0.037725,1632646863.43,8120846206.93,2280079522.86,13214235550.9,65728098987.3,18454393638.2,4.97403718392,1.39655400928
32,672,4,1,9,2688,86016,696192,222.084917,0.0568320006132,0.051773,0.011648000218,0.013759999536,0.0116800004616,0.00742400018498,0.0328640001826,0.037446,1661406524.64,7384615246.42,2297067777.6,13447009058.8,59769229650.7,18591892324.9,4.44479730693,1.3826042835
32,672,4,16,0,43008,1376256,11139072,222.084917,0.0568320006132,0.874293,0.010335999541,0.155231997371,0.0173760000616,0.0229119993746,0.195519996807,0.200737,1574135901.81,133151708700,6856015582.58,12740662455.3,1.07769664229e+12,55490876121.5,84.5871748091,4.35541529464
32,672,4,16,1,43008,1376256,11139072,222.084917,0.0568320006132,0.85355,0.0103679997846,0.155551999807,0.0173119995743,0.021759999916,0.194623999298,0.199705,1612390603.95,132740743498,6891444881.2,13050286450.7,1.07437039269e+12,55777632007.2,82.3254260927,4.27405422999
32,672,4,16,2,43008,1376256,11139072,222.084917,0.0568320006132,0.831451,0.010816000402,0.155456006527,0.017247999087,0.022655999288,0.195360004902,0.200585,1655246069.82,127242598821,6861210957.95,13397147877.6,1.02986978421e+12,55532926190.9,76.87231593,4.14513049331
32,672,4,16,3,43008,1376256,11139072,222.084917,0.0568320006132,0.831937,0.0102399997413,0.155775994062,0.0167679991573,0.0228160005063,0.195359993726,0.200744,1654279110.08,134400003395,6855776511.38,13389321547.2,1.08780002748e+12,55488941139,81.2438497086,4.14426832184
32,672,4,16,4,43008,1376256,11139072,222.084917,0.0568320006132,0.831148,0.0124479997903,0.162208005786,0.0178559999913,0.0217279996723,0.20179200545,0.206692,1655849499.73,110560413173,6658487024.17,13402031888.4,894848344123,53892129351.9,66.7696026672,4.02119095079
32,672,4,16,5,43008,1376256,11139072,222.084917,0.0568320006132,0.834921,0.0101760001853,0.156287997961,0.0185279995203,0.0218560006469,0.196671998128,0.201638,1648366731.7,135245280556,6825380136.68,13341468234.7,1.0946414895e+12,55242920481.3,82.0480527511,4.14069272657
32,672,4,16,6,43008,1376256,11139072,222.084917,0.0568320006132,0.824757,0.010335999541,0.160543993115,0.017343999818,0.0226879995316,0.200575992465,0.205696,1668680593.19,133151708700,6690728064.72,13505883551.2,1.07769664229e+12,54153080273.8,79.7946049368,4.00959182483
32,672,4,16,7,43008,1376256,11139072,222.084917,0.0568320006132,0.830034,0.0121919997036,0.174815997481,0.0182719994336,0.02208000049,0.215167997405,0.220157,1658071838.02,112881892508,6251247973.04,13420018939,913637817484,50596038281.8,68.0802181903,3.77019127259
32,672,4,16,8,43008,1376256,11139072,222.084917,0.0568320006132,0.832887,0.013088000007,0.162624001503,0.0174720007926,0.0227840002626,0.202880002558,0.207781,1652392221.27,105154034174,6623589259.85,13374049540.9,851090464094,53609675571.9,63.6374541226,4.00848489515
32,672,4,16,9,43008,1376256,11139072,222.084917,0.0568320006132,0.832997,0.0117760002613,0.156992003322,0.016896000132,0.0226240009069,0.196512004361,0.201525,1652174017.43,116869562624,6829207294.38,13372283453.6,945913022489,55273896538.9,70.7368360662,4.13346731175
32,672,4,256,0,688128,22020096,178225152,222.084917,0.0568320006132,13.716705,0.124416001141,2.90252804756,0.131136000156,0.169440001249,3.20310404897,3.208737,1605348806.44,176987652698,6862543112.76,12993291902.1,1.43249381402e+12,55543708318.9,110.248721018,4.27479877597
32,672,4,256,1,688128,22020096,178225152,222.084917,0.0568320006132,14.246196,0.124480001628,2.92630410194,0.130912005901,0.170944005251,3.2281601131,3.233852,1545682510.62,176896655784,6809246681.67,12510367820.3,1.43175730775e+12,55112340329.7,114.445660457,4.40533333003
32,672,4,256,2,688128,22020096,178225152,222.084917,0.0568320006132,13.668528,0.124416001141,2.89759993553,0.131104007363,0.179519996047,3.20822393894,3.213653,1611007125.27,176987652698,6852045320.39,13039088920.2,1.43249381402e+12,55458741811.9,109.861495906,4.25326816554
32,672,4,256,3,688128,22020096,178225152,222.084917,0.0568320006132,13.136925,0.124512001872,2.87651205063,0.13081599772,0.172159999609,3.17948804796,3.185268,1676198653.79,176851192407,6913106212.73,13566732854.1,1.43138933854e+12,55952953409.3,105.507298915,4.12427619905
32,672,4,256,4,688128,22020096,178225152,222.084917,0.0568320006132,13.275748,0.124255999923,2.8751680851,0.128895998001,0.171519994736,3.17558407784,3.181339,1658670833.46,177215555093,6921643999.59,13424867058.3,1.43433839904e+12,56022056121.7,106.841907097,4.17300639762
32,672,4,256,5,688128,22020096,178225152,222.084917,0.0568320006132,13.421338,0.124063998461,2.869535923,0.131328001618,0.178560003638,3.17942392826,3.185424,1640678149.97,177489813912,6912767656.68,13279238776.3,1.43655818135e+12,55950213221.2,108.180762885,4.21335997971
32,672,4,256,6,688128,22020096,178225152,222.084917,0.0568320006132,13.804697,0.123839996755,2.86665606499,0.128319993615,0.174431994557,3.16940805316,3.175352,1595116212.98,177810857372,6934694484.27,12910471848.8,1.43915662686e+12,56127683482,111.47203942,4.34745407753
32,672,4,256,7,688128,22020096,178225152,222.084917,0.0568320006132,13.358313,0.124831996858,2.86227202415,0.13046400249,0.1712000072,3.16393603384,3.169691,1648418928.35,176397851146,6947079699.57,13341890701.3,1.42772010771e+12,56227926318.4,107.010328571,4.21438966764
32,672,4,256,8,688128,22020096,178225152,222.084917,0.0568320006132,13.201015,0.124288000166,2.86687994003,0.133215993643,0.178304001689,3.17839993536,3.189779,1668060827.14,177169927672,6903329666.41,13500867319.7,1.4339691021e+12,55873824487.5,106.213109732,4.13853592992
32,672,4,256,9,688128,22020096,178225152,222.084917,0.0568320006132,13.208284,0.124416001141,2.84835195541,0.130912005901,0.16953599453,3.14879995584,3.154534,1667142832.48,176987652698,6980459237.4,13493437300.4,1.43249381402e+12,56498091952.7,106.162261115,4.18707929602
32,672,4,1024,0,2752512,88080384,712900608,222.084917,0.0568320006132,51.947536,0.467615991831,15.4003839493,0.471744000912,0.595776021481,16.4679039717,16.474176,1695564232.34,188360504214,5346572963.65,13723473005.5,1.52454283099e+12,43273824924.5,111.090161388,3.15327067041
32,672,4,1024,1,2752512,88080384,712900608,222.084917,0.0568320006132,51.89012,0.466560006142,15.39980793,0.471424013376,0.603392004967,16.4746239483,16.48085,1697440360.52,188786828791,5344407843.04,13738657917.9,1.52799339552e+12,43256300979.6,111.218534201,3.14850993729
32,672,4,1024,2,2752512,88080384,712900608,222.084917,0.0568320006132,51.309192,0.466816008091,15.545375824,0.472095996141,0.605152010918,16.622623831,16.629445,1716658956.55,188683298073,5296652053.03,13894208429.6,1.52715544378e+12,42869777554.2,109.913094476,3.08544223815
32,672,4,1024,3,2752512,88080384,712900608,222.084917,0.0568320006132,52.815052,0.46732801199,15.5984315872,0.471199989319,0.595008015633,16.6646395922,16.671168,1667713666.17,188476576923,5283396100.38,13498057485.6,1.52548229447e+12,42762487187.5,113.014950196,3.16804749373
32,672,4,1024,4,2752512,88080384,712900608,222.084917,0.0568320006132,50.980459,0.466975986958,15.4515199661,0.472032010555,0.601631999016,16.5251839757,16.531381,1727728343.91,188618658047,5328071744.28,13983801283.5,1.52663226357e+12,43124080680.3,109.171478671,3.08385966061
32,672,4,1024,5,2752512,88080384,712900608,222.084917,0.0568320006132,51.632926,0.463903993368,15.434176445,0.472063988447,0.60412800312,16.5103684366,16.516758,1705895652.71,189867699479,5332788916.57,13807092939.1,1.53674169266e+12,43162260293.5,111.300887119,3.12609326842
32,672,4,1024,6,2752512,88080384,712900608,222.084917,0.0568320006132,52.167722,0.468320012093,15.5692157745,0.472128003836,0.609535992146,16.6508797705,16.657302,1688407709.27,188077343965,5287794145.77,13665549896.9,1.52225100272e+12,42798083867.4,111.393322201,3.13182302872
32,672,4,1024,7,2752512,88080384,712900608,222.084917,0.0568320006132,52.208355,0.467456012964,15.5237121582,0.46944001317,0.608608007431,16.6017601788,16.608059,1687093646.22,188424967392,5303472488.87,13654914199.1,1.52506457983e+12,42924980456.8,111.686134207,3.14355548713
32,672,4,1024,8,2752512,88080384,712900608,222.084917,0.0568320006132,53.065647,0.467103987932,15.4479675293,0.471487998962,0.593375980854,16.5128315091,16.519133,1659838124.65,188566970687,5332022207.22,13434314821.4,1.52621391899e+12,43156054739.7,113.605638939,3.21237482621
32,672,4,1024,9,2752512,88080384,712900608,222.084917,0.0568320006132,52.128466,0.466080009937,15.4485759735,0.471487998962,0.618655979633,16.5387199521,16.545312,1689679186.03,188981252407,5323585557.04,13675840912,1.52956701167e+12,43087770602.3,111.844457794,3.15064871548
